ID,SkinTone_Y,SkinTone_Cb,SkinTone_Cr,Color_Y,Color_Cb,Color_Cr,Label,HEX
1,225,110,150,235,128,128,Best,#FFFFFF
1,225,110,150,213,128,143,Best,#FFD9E8
1,225,110,150,214,139,116,Best,#D6ECFF
1,225,110,150,168,139,141,Best,#C8A2C8
1,225,110,150,180,135,116,Best,#AEC6CF
1,225,110,150,113,71,137,Worst,#808000
1,225,110,150,161,44,163,Worst,#E1AD01
1,225,110,150,79,91,158,Worst,#7B3F00
1,225,110,150,46,136,136,Worst,#301934
1,225,110,150,132,76,202,Worst,#FF5F1F

2,222,111,152,235,128,128,Best,#FFFFFF
2,222,111,152,213,128,143,Best,#FFD9E8
2,222,111,152,214,139,116,Best,#D6ECFF
2,222,111,152,168,139,141,Best,#C8A2C8
2,222,111,152,180,135,116,Best,#AEC6CF
2,222,111,152,113,71,137,Worst,#808000
2,222,111,152,161,44,163,Worst,#E1AD01
2,222,111,152,79,91,158,Worst,#7B3F00
2,222,111,152,46,136,136,Worst,#301934
2,222,111,152,132,76,202,Worst,#FF5F1F

3,218,113,154,235,128,128,Best,#FFFFFF
3,218,113,154,213,128,143,Best,#FFD9E8
3,218,113,154,214,139,116,Best,#D6ECFF
3,218,113,154,168,139,141,Best,#C8A2C8
3,218,113,154,180,135,116,Best,#AEC6CF
3,218,113,154,113,71,137,Worst,#808000
3,218,113,154,161,44,163,Worst,#E1AD01
3,218,113,154,79,91,158,Worst,#7B3F00
3,218,113,154,46,136,136,Worst,#301934
3,218,113,154,132,76,202,Worst,#FF5F1F
4,214,114,156,255,203,164,Best,#FFCBA4
4,214,114,156,255,204,153,Best,#FFCC99
4,214,114,156,255,127,80,Best,#FF7F50
4,214,114,156,255,255,240,Best,#FFFFF0
4,214,114,156,176,224,230,Best,#B0E0E6
4,214,114,156,0,0,0,Worst,#000000
4,214,114,156,255,110,199,Worst,#FF6EC7
4,214,114,156,57,255,20,Worst,#39FF14
4,214,114,156,255,255,0,Worst,#FFFF00
4,214,114,156,123,63,0,Worst,#7B3F00

5,210,115,158,255,209,220,Best,#FFD1DC
5,210,115,158,176,224,230,Best,#B0E0E6
5,210,115,158,255,111,156,Best,#FF6F9C
5,210,115,158,230,209,242,Best,#E6D1F2
5,210,115,158,255,255,240,Best,#FFFFF0
5,210,115,158,225,173,1,Worst,#E1AD01
5,210,115,158,128,128,0,Worst,#808000
5,210,115,158,0,0,0,Worst,#000000
5,210,115,158,255,95,31,Worst,#FF5F1F
5,210,115,158,123,63,0,Worst,#7B3F00

6,205,116,160,255,203,164,Best,#FFCBA4
6,205,116,160,255,127,80,Best,#FF7F50
6,205,116,160,230,209,242,Best,#E6D1F2
6,205,116,160,176,224,230,Best,#B0E0E6
6,205,116,160,255,253,208,Best,#FFFDD0
6,205,116,160,0,0,0,Worst,#000000
6,205,116,160,255,255,0,Worst,#FFFF00
6,205,116,160,123,63,0,Worst,#7B3F00
6,205,116,160,225,173,1,Worst,#E1AD01
6,205,116,160,123,63,0,Worst,#7B3F00

7,200,118,162,250,128,114,Best,#FA8072
7,200,118,162,255,111,156,Best,#FF6F9C
7,200,118,162,0,0,128,Best,#000080
7,200,118,162,0,128,128,Best,#008080
7,200,118,162,255,253,208,Best,#FFFDD0
7,200,118,162,255,95,31,Worst,#FF5F1F
7,200,118,162,255,255,255,Worst,#FFFFFF
7,200,118,162,48,25,52,Worst,#301934
7,200,118,162,96,122,143,Worst,#607A8F
7,200,118,162,255,209,220,Worst,#FFD1DC

8,195,120,164,255,203,164,Best,#FFCBA4
8,195,120,164,255,127,80,Best,#FF7F50
8,195,120,164,0,0,128,Best,#000080
8,195,120,164,0,128,128,Best,#008080
8,195,120,164,255,253,208,Best,#FFFDD0
8,195,120,164,128,128,0,Worst,#808000
8,195,120,164,255,95,31,Worst,#FF5F1F
8,195,120,164,225,173,1,Worst,#E1AD01
8,195,120,164,0,0,0,Worst,#000000
8,195,120,164,255,209,220,Worst,#FFD1DC

9,190,122,166,255,203,164,Best,#FFCBA4
