ID,SkinTone_Y,SkinTone_Cb,SkinTone_Cr,Color_Y,Color_Cb,Color_Cr,Label,ColorName

# --- SKIN TONE 1 : MOST FAIR (COOL) ---
1,225,110,150,235,120,140,Best,White
1,225,110,150,220,135,155,Best,Ice Pink
1,225,110,150,215,120,170,Best,Ice Blue
1,225,110,150,220,135,185,Best,Lavender
1,225,110,150,210,120,165,Best,Pastel Blue
1,225,110,150,70,150,175,Worst,Olive
1,225,110,150,90,155,170,Worst,Mustard
1,225,110,150,80,160,180,Worst,Brown
1,225,110,150,85,170,165,Worst,Dark Purple
1,225,110,150,255,160,150,Worst,Neon Orange

# --- SKIN TONE 2 : FAIR COOL-NEUTRAL ---
2,222,111,152,230,125,145,Best,White
2,222,111,152,225,135,155,Best,Pastel Pink
2,222,111,152,220,130,160,Best,Pastel Blue
2,222,111,152,215,140,170,Best,Soft Lavender
2,222,111,152,235,140,130,Best,Baby Yellow
2,222,111,152,80,150,170,Worst,Olive
2,222,111,152,95,160,175,Worst,Mustard
2,222,111,152,70,160,180,Worst,Brown
2,222,111,152,85,175,165,Worst,Dark Purple
2,222,111,152,40,130,130,Worst,Black

# --- SKIN TONE 3 : FAIR NEUTRAL ---
3,218,113,154,230,140,150,Best,Pastel Pink
3,218,113,154,220,135,160,Best,Pastel Blue
3,218,113,154,215,140,175,Best,Soft Lilac
3,218,113,154,225,135,155,Best,Rose
3,218,113,154,235,140,130,Best,Light Yellow
3,218,113,154,80,150,170,Worst,Olive
3,218,113,154,95,160,175,Worst,Mustard
3,218,113,154,70,165,180,Worst,Brown
3,218,113,154,85,170,165,Worst,Purple
3,218,113,154,50,135,135,Worst,Black

# --- SKIN TONE 4 : FAIR WARM ---
4,214,114,156,225,145,155,Best,Peach
4,214,114,156,230,150,150,Best,Pastel Orange
4,214,114,156,220,140,165,Best,Coral Pink
4,214,114,156,215,130,160,Best,Powder Blue
4,214,114,156,230,145,140,Best,Cream
4,214,114,156,60,160,175,Worst,Black
4,214,114,156,75,170,170,Worst,Neon Pink
4,214,114,156,60,180,165,Worst,Neon Green
4,214,114,156,140,160,160,Worst,Harsh Yellow
4,214,114,156,100,150,170,Worst,Dark Maroon

# --- SKIN TONE 5 : LIGHT FAIR ---
5,210,115,158,225,145,150,Best,Soft Pink
5,210,115,158,220,140,160,Best,Pastel Blue
5,210,115,158,230,145,155,Best,Rose Pink
5,210,115,158,215,130,165,Best,Soft Teal
5,210,115,158,230,145,140,Best,Cream
5,210,115,158,70,155,170,Worst,Mustard
