ID,SkinTone_Y,SkinTone_Cb,SkinTone_Cr,Color_Y,Color_Cb,Color_Cr,Label
1,106,123,145,93,109,148,Best
1,106,123,145,105,120,145,Best
1,106,123,145,115,140,126,Best
1,106,123,145,102,108,142,Best
1,106,123,145,122,126,143,Best
1,106,123,145,114,99,138,Worst
1,106,123,145,129,154,104,Worst
1,106,123,145,177,171,113,Worst
1,106,123,145,181,143,90,Worst
1,106,123,145,175,164,78,Worst
2,217,108,168,201,110,148,Best
2,217,108,168,229,116,185,Best
2,217,108,168,226,109,160,Best
2,217,108,168,206,93,182,Best
2,217,108,168,199,96,156,Best
2,217,108,168,13,113,77,Worst
2,217,108,168,10,114,123,Worst
2,217,108,168,59,144,94,Worst
2,217,108,168,24,180,66,Worst
2,217,108,168,59,143,68,Worst
3,100,127,145,116,118,136,Best
3,100,127,145,92,115,148,Best
3,100,127,145,82,111,125,Best
3,100,127,145,100,127,150,Best
3,100,127,145,90,141,165,Best
3,100,127,145,133,114,113,Worst
3,100,127,145,180,156,102,Worst
3,100,127,145,146,153,72,Worst
3,100,127,145,140,136,133,Worst
3,100,127,145,175,148,125,Worst
4,97,103,137,114,83,153,Best
4,97,103,137,89,100,129,Best
4,97,103,137,91,122,149,Best
4,97,103,137,82,96,136,Best
4,97,103,137,78,117,139,Best
4,97,103,137,195,151,102,Worst
4,97,103,137,190,165,135,Worst
4,97,103,137,134,142,145,Worst
4,97,103,137,184,115,125,Worst
4,97,103,137,144,184,122,Worst
5,117,129,135,131,126,143,Best
5,117,129,135,129,133,125,Best
5,117,129,135,103,117,153,Best
5,117,129,135,129,144,115,Best
5,117,129,135,103,147,137,Best
5,117,129,135,156,130,149,Worst
5,117,129,135,140,144,140,Worst
5,117,129,135,114,136,107,Worst
5,117,129,135,163,155,89,Worst
5,117,129,135,174,146,144,Worst
6,146,114,136,134,94,130,Best
6,146,114,136,135,115,140,Best
6,146,114,136,130,134,135,Best
6,146,114,136,162,114,116,Best
6,146,114,136,156,114,119,Best
6,146,114,136,145,117,107,Worst
6,146,114,136,128,124,153,Worst
6,146,114,136,95,141,117,Worst
6,146,114,136,149,127,159,Worst
6,146,114,136,76,165,144,Worst
7,148,134,151,139,115,162,Best
7,148,134,151,139,131,152,Best
7,148,134,151,136,146,166,Best
7,148,134,151,153,125,146,Best
7,148,134,151,128,118,149,Best
7,148,134,151,83,160,88,Worst
7,148,134,151,69,120,126,Worst
7,148,134,151,119,154,94,Worst
7,148,134,151,77,104,139,Worst
7,148,134,151,123,123,86,Worst
8,103,125,157,115,134,144,Best
8,103,125,157,123,105,176,Best
8,103,125,157,88,109,161,Best
8,103,125,157,98,130,158,Best
8,103,125,157,104,121,156,Best
8,103,125,157,171,126,70,Worst
8,103,125,157,129,144,59,Worst
8,103,125,157,144,106,92,Worst
8,103,125,157,173,133,59,Worst
8,103,125,157,176,100,98,Worst
9,126,100,146,142,102,164,Best
9,126,100,146,116,83,155,Best
9,126,100,146,133,108,157,Best
9,126,100,146,116,116,150,Best
9,126,100,146,114,107,166,Best
9,126,100,146,110,153,94,Worst
9,126,100,146,134,131,121,Worst
9,126,100,146,160,151,127,Worst
9,126,100,146,99,133,124,Worst
9,126,100,146,134,166,139,Worst
10,137,116,161,139,128,158,Best
10,137,116,161,133,96,169,Best
10,137,116,161,122,98,162,Best
10,137,116,161,143,114,141,Best
10,137,116,161,140,115,180,Best
10,137,116,161,122,165,105,Worst
10,137,116,161,105,151,64,Worst
10,137,116,161,150,100,130,Worst
10,137,116,161,151,139,78,Worst
10,137,116,161,157,173,91,Worst
11,118,101,139,134,97,127,Best
11,118,101,139,132,97,140,Best
11,118,101,139,102,86,156,Best
11,118,101,139,105,96,151,Best
11,118,101,139,105,92,126,Best
11,118,101,139,151,130,128,Worst
11,118,101,139,104,137,152,Worst
11,118,101,139,135,193,82,Worst
11,118,101,139,156,187,142,Worst
11,118,101,139,159,156,111,Worst
12,68,127,147,67,113,130,Best
12,68,127,147,51,143,142,Best
12,68,127,147,62,123,153,Best
