ID,SkinTone_Y,SkinTone_Cb,SkinTone_Cr,Color_Y,Color_Cb,Color_Cr,Label,HEX,ColorName
1,170,118,168,235,128,134,Best,#FFFFFF,White
1,170,118,168,225,135,150,Best,#FFD9E8,IcePink
1,170,118,168,215,132,162,Best,#D6ECFF,IceBlue
1,170,118,168,205,138,175,Best,#C8A2C8,Lavender
1,170,118,168,198,132,165,Best,#AEC6CF,PastelBlue
1,170,118,168,123,150,178,Worst,#8B4513,Brown
1,170,118,168,113,148,176,Worst,#808000,Olive
1,170,118,168,79,108,165,Worst,#4B0082,Indigo
1,170,118,168,197,83,110,Worst,#FF5F1F,NeonOrange
1,170,118,168,178,145,164,Worst,#E1AD01,Mustard

2,168,119,169,233,130,138,Best,#F8F8FF,SoftWhite
2,168,119,169,220,140,150,Best,#F4C2C2,PastelPink
2,168,119,169,210,135,160,Best,#B0E0E6,PowderBlue
2,168,119,169,204,138,170,Best,#D8B7DD,SoftLavender
2,168,119,169,230,140,130,Best,#FFFACD,BabyYellow
2,168,119,169,118,148,176,Worst,#556B2F,OliveGreen
2,168,119,169,184,156,161,Worst,#DAA520,Goldenrod
2,168,119,169,99,140,168,Worst,#5C4033,DarkBrown
2,168,119,169,85,132,165,Worst,#581845,DeepPurple
2,168,119,169,16,128,128,Worst,#000000,Black

3,165,120,170,230,138,146,Best,#FFC0CB,RosePink
3,165,120,170,220,138,158,Best,#ADD8E6,PastelBlue
3,165,120,170,215,140,170,Best,#E6A8D7,SoftLilac
3,165,120,170,225,135,152,Best,#FFE4E1,MistyRose
3,165,120,170,235,140,130,Best,#FFFFE0,LightYellow
3,165,120,170,123,147,172,Worst,#8B4513,SaddleBrown
3,165,120,170,113,149,177,Worst,#808000,Olive
3,165,120,170,84,131,165,Worst,#4B0082,Indigo
3,165,120,170,197,83,110,Worst,#FF5F1F,NeonOrange
3,165,120,170,178,145,164,Worst,#E1AD01,Mustard

4,162,121,171,225,145,155,Best,#FFB6C1,PeachPink
4,162,121,171,230,148,150,Best,#FFCCCB,BlushPink
4,162,121,171,210,138,162,Best,#B0E0E6,PowderBlue
4,162,121,171,235,148,138,Best,#FFF5E1,Cream
